id,name,parentTaskId,score,totalScore,subtask
1,Nome da tarefa 1,0,2,0,
2,Nome da tarefa 1,0,2,0,
3,Nome da tarefa 1,1,2,0,
4,Nome da tarefa 1,3,2,0,
5,Nome da tarefa 1,3,2,0,
6,Nome da tarefa 1,0,2,0,
7,Nome da tarefa 1,6,2,0,
8,Nome da tarefa 1,6,2,0,
9,Nome da tarefa 1,6,2,0,
10,Nome da tarefa 1,7,2,0,
11,Nome da tarefa 1,7,2,0,
12,Nome da tarefa 1,7,2,0,
13,Nome da tarefa 1,0,2,0,
14,Nome da tarefa 1,3,2,0,
15,Nome da tarefa 1,3,2,0,
16,Nome da tarefa 1,3,2,0,
17,Nome da tarefa 1,8,2,0,
18,Nome da tarefa 1,8,2,0,
19,Nome da tarefa 1,10,2,0,
20,Nome da tarefa 1,10,2,0,
21,Tarefa de criação,2,102,0,
