id,index,name,parentTaskId,score,totalScore,status,subtask
1,1,Nome da tarefa 1,0,2,0,in-progress,
2,3,Nome da tarefa 2,13,2,0,done,
3,2,Nome da tarefa 3,1,2,0,done,
4,3,Nome da tarefa 4,3,2,0,done,
5,2,Nome da tarefa 5,1,2,0,blocked,
6,5,Nome da tarefa 6,21,2,0,done,
7,6,Nome da tarefa 7,6,2,0,done,
8,6,Nome da tarefa 8,6,2,0,done,
9,6,Nome da tarefa 9,6,2,0,done,
10,7,Nome da tarefa 10,7,2,0,done,
11,7,Nome da tarefa 11,7,2,0,done,
12,2,Nome da tarefa 12,22,2,0,done,
13,2,Nome da tarefa 13,20,2,0,done,
14,3,Nome da tarefa 14,3,2,0,done,
15,3,Nome da tarefa 15,3,2,0,done,
16,3,Nome da tarefa 16,3,2,0,done,
18,3,Nome da tarefa 18,12,2,0,done,
19,1,Nome da tarefa 19,0,2,0,done,
20,1,Nome da tarefa 20,0,2,0,done,
21,4,Nome da tarefa 13,2,12,0,done,
22,1,Nome da tarefa 1,0,12,0,done,
23,7,Nome da tarefa 1,7,12,0,done,
24,1,Nome da tarefa 1,0,12,0,in-progress,
25,8,Nome da tarefa 1,10,1,0,done,
26,2,Nome da tarefa 1,24,1,0,done,
27,2,Nome da tarefa 1,24,1,0,in-progress,
28,8,Nome da tarefa 1,10,1,0,done,
29,9,Nome da tarefa 1,28,1,0,in-progress,
